报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,370294636.23,--,1311851652.65,2108515.31,623441072.46,1462774.35,--,2309158651.0,156472176.74,--,55232309.06,138184378.0,798862464.4,--,1235703213.64,--,1073455437.36,--,78371423.96,32169217.25,18834.31,--,1737200.0,--,112296675.52,--,771314.28,--,--,--,771314.28,--,111525361.24,--,--,--,1440000000.0,--,--,--,1440000000.0,1783186133.8,80288369.84,1540800.0,--,--,1865015303.64,--,-425015303.64,234956.55,760200451.51,7683589088.98,8443789540.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,8051998592.01,--,1418506300.98,--,--,82572345.32,1624766584.62,5093384035.34,--,16271227858.27,721126390.57,465000000.0,95997842.82,458309112.78,9330923748.68,--,11571971595.43,--,4699256262.84,--,1107390927.15,275334714.67,135440.67,--,32400474.04,--,1415261556.53,70083627.32,44945030.28,--,--,--,115028657.6,--,1300232898.93,--,32287856.0,--,2893100000.0,--,--,--,2925387856.0,6133740018.71,616605638.47,--,--,--,6750345657.18,--,-3824957801.18,245702.35,2174777062.94,5508812026.04,7683589088.98,--,473817380.34,-406987.44,24628923.95,32384208.79,8437168.3,--,--,399254.49,--,-706295222.98,529046904.65,-258875258.58,-1608479.09,--,4893676621.99,-8156425260.01,--,7705216399.95,--,4699256262.84,--,--,--,7683589088.98,5508812026.04,--,--,--,--,2174777062.94,20200430
20190930,--,6492710654.15,--,1006948111.1,--,--,83173810.64,1750936084.79,4136731708.56,--,13470500369.24,564969783.58,500000000.0,118542356.06,327762796.68,7613473546.22,--,9614171614.0,--,3856328755.24,--,905317618.2,207410255.51,110748.74,--,--,--,1112838622.45,31036394.5,29238055.16,--,--,--,60274449.66,--,1052564172.79,--,--,--,2300000000.0,--,--,--,2300000000.0,4891891129.31,545992269.36,3984149.0,--,--,5441867547.67,--,-3141867547.67,435279.73,1767460660.09,5508812026.04,7276272686.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191030
20190630,--,5813964441.71,--,688947269.32,--,--,89615521.0,2107403296.53,3008558243.8,--,11708488772.36,337769918.8,600000000.0,104550223.95,154570456.79,7089846554.78,--,8774706892.04,--,2933781880.32,--,728975741.61,162481226.42,81015.88,--,--,--,891537983.91,--,15251751.8,--,--,--,15251751.8,--,876286232.11,--,--,--,1580000000.0,--,--,--,1580000000.0,3421808366.76,281855965.25,3984149.0,--,--,3707648481.01,--,-2127648481.01,28407.1,1682448038.52,5508812026.04,7191260064.56,--,363166444.95,-31649594.94,12484842.55,15638405.78,4133683.44,--,--,-2860.51,53584.24,-560002330.31,279805884.2,-159513444.12,-1608479.09,--,2763743149.13,-5374664713.63,--,5581007435.47,--,2933781880.32,--,--,--,7191260064.56,5508812026.04,--,--,--,--,1682448038.52,20190817
20190331,--,--,--,322879428.34,--,--,53985211.01,2943183811.64,2067461874.7,--,5387510325.69,153497027.66,400000000.0,68787233.42,131607788.42,1930800145.49,--,3377703147.09,--,2009807178.6,--,1113854209.42,72356109.47,36045.56,--,--,--,1186246364.45,580513012.02,5257119.92,--,--,--,585770131.94,--,600476232.51,--,--,--,1030000000.0,--,--,--,1030000000.0,1419900826.29,122984662.08,3984149.0,--,--,1546869637.37,--,-516869637.37,-267406.63,2093146367.11,5508812026.04,7601958393.15,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190427
20181231,--,--,--,1557138747.3,600000000.0,9480421830.1,277953958.16,--,176320138.7,--,12091834674.26,765966075.48,--,241865147.13,405364527.57,1835367649.39,--,9615451794.36,--,2476382879.9,--,1011162031.78,59538718.35,76950.37,--,-42902199.96,--,1027875500.54,565909241.83,48938399.53,--,--,--,614847641.36,--,413027859.18,--,-29610000.0,--,8529472400.0,--,--,--,8499862400.0,11430285077.58,821756860.29,--,--,--,12252041937.87,--,-3752179537.87,-1051909.56,-863820708.35,6372632734.39,5508812026.04,--,-1325456584.8,937809592.48,24560149.99,27405654.66,9099396.01,--,--,19763.82,--,461130327.13,651647830.9,-72141985.69,-3290010.2,--,7320269871.4,1082493971.87,--,-6184492593.91,--,2476382879.9,--,--,--,5508812026.04,6372632734.39,--,--,--,--,-863820708.35,20190427
20180930,--,--,--,1133992860.62,200000000.0,7324782441.03,215369573.6,--,--,--,8874144875.25,606945332.78,--,154246533.87,300503000.92,1773989583.55,--,4962810690.94,--,3911334184.31,--,395254816.07,65453625.17,62909.17,62909.17,-74336889.96,--,386434460.45,594599219.89,27530330.54,--,--,--,622129550.43,--,-235695089.98,--,-5486000.0,--,6654162400.0,--,--,--,6648676400.0,11577030496.03,782584029.65,--,--,--,12359614525.68,--,-5710938125.68,-1016044.27,-2036315075.62,6372632734.39,4336317658.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181030
20180630,--,1568918271.8,--,751893281.22,--,3345227849.87,231667175.74,--,--,--,5897706578.63,430972228.86,--,92764758.86,154506289.44,1077196707.52,--,2360947182.87,--,3536759395.76,--,--,67842541.15,27516.19,27516.19,-74336889.96,--,-6466832.62,783690348.61,13371369.25,--,--,--,797061717.86,--,-803528550.48,--,-3036000.0,510000000.0,5339022400.0,--,--,--,5845986400.0,9249356685.92,520519364.57,--,--,--,9769876050.49,--,-3923889650.49,-1556386.45,-1192215191.66,6372632734.39,5180417542.73,--,-104879444.25,-16598682.9,12262272.17,13006104.89,4616226.86,--,--,102523.05,--,196387068.46,372136543.91,-72303887.93,-4883183.81,--,4015664220.84,-2078645919.09,--,1199895553.56,--,3536759395.76,--,--,--,5180417542.73,6372632734.39,--,--,--,--,-1192215191.66,20180830
20180331,--,--,--,278627710.92,200000000.0,386197481.29,16585030.79,--,1892822495.35,--,2774232718.35,168342816.7,--,56276789.74,87471345.15,21044022.78,--,2954287732.48,--,-180055014.13,--,--,27806143.56,16414.25,16414.25,-74336889.96,--,-46514332.15,183515078.56,5697973.57,--,--,--,189213052.13,--,-235727384.28,--,-3036000.0,--,2643530000.0,--,--,--,2643530000.0,2327691999.96,115003996.89,3036000.0,--,--,2445731996.85,--,197798003.15,-2215112.34,-220199507.6,6372632734.39,6152433226.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180428
20171231,--,--,--,2122651626.09,--,7616184035.96,249241233.29,657512325.28,--,--,10645589220.62,847749118.76,--,233760642.53,567640272.83,--,--,10044546421.2,--,601042799.42,--,660672605.18,340846607.18,65919.37,65919.37,-61572791.26,--,940012340.47,642825130.02,79475927.12,--,--,--,722301057.14,--,217711283.33,--,121501652.0,156820800.0,10041098000.0,--,--,--,10319420452.0,12098940072.66,926392818.24,--,--,--,13025332890.9,--,-2705912438.9,-4418029.57,-1891576385.72,8264209120.11,6372632734.39,--,125865993.85,-13083754.75,22635190.43,19078562.28,9176286.56,--,--,235680.89,193708.63,144237129.67,792012283.04,-207716876.08,656617.03,--,-1295771057.52,8926592743.19,--,-7923069707.8,--,601042799.42,--,--,--,6372632734.39,8264209120.11,--,--,--,--,-1891576385.72,20180324
20170930,--,--,--,1482335608.79,--,5013295959.64,129207451.68,--,--,--,6624839020.11,693998454.66,--,170001453.92,541506345.35,687657461.58,--,6449371735.59,--,175467284.52,--,166349459.6,166135582.89,--,34794.89,--,--,332519837.38,260875376.42,55457009.56,--,--,--,316332385.98,--,16187451.4,--,-378522437.91,159285600.0,9228368000.0,--,--,--,9009131162.09,11497133559.07,895409088.33,--,--,--,12392542647.4,--,-3383411485.31,-3331504.67,-3195088254.06,8264209120.11,5069120866.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171027
20170630,--,--,--,1044667907.71,--,3579139922.11,96472107.19,--,144319153.96,--,4864599090.97,457477890.91,--,114431115.26,133153003.76,447446567.41,--,3485925764.06,--,1378673326.91,--,1357240956.51,113921849.41,--,25288.16,--,--,1471188094.08,18144785.66,32693750.18,--,--,--,50838535.84,--,1420349558.24,--,50000000.0,162585600.0,5019838000.0,--,--,--,5232423600.0,9527317428.79,796038207.42,606320625.11,--,--,10929676261.32,--,-5697252661.32,-1802736.56,-2900032512.73,8264209120.11,5364176607.38,--,-112605412.61,-11316785.62,10813047.66,8712303.89,4148848.41,--,--,88977.13,--,217425530.45,383195022.58,-142620173.11,-2628130.53,--,-1320549073.75,4467106604.57,--,-2123097432.16,--,1378673326.91,--,--,--,5364176607.38,8264209120.11,--,--,--,--,-2900032512.73,20170826
20170331,--,461760895.13,--,468864067.53,--,2583243021.57,30134508.26,--,70128961.54,--,3614131454.03,152603908.54,--,94554552.93,94331191.42,377439668.13,--,822394607.25,--,2791736846.78,--,1900301281.24,70205748.51,--,2278.92,--,--,1970509308.67,87040606.77,18057325.05,--,--,--,105097931.82,--,1865411376.85,--,81195603.33,137986000.0,909971500.0,--,--,--,1129153103.33,1557294047.52,57107294.2,--,--,--,1614401341.72,--,-485248238.39,-393403.02,4171506582.22,8264209120.11,12435715702.33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170422
20161231,--,--,--,2445777973.9,--,--,179409400.75,--,779508854.94,--,3404696229.59,762742704.4,--,200131261.92,426871678.01,4366841916.06,--,7430222692.44,--,-4025526462.85,--,59961863.01,327098051.15,--,129105.8,--,--,387189019.96,2614970704.94,73271247.13,--,--,--,2688241952.07,--,-2301052932.11,--,4455851246.49,--,11306624600.0,--,--,--,15762475846.49,7624570263.95,1023420655.76,--,--,--,8647990919.71,--,7114484926.78,4120234.61,792025766.43,7472183353.68,8264209120.11,--,666131854.4,-15051849.03,17789971.75,14225661.02,7219498.61,--,--,251751.86,--,50448994.78,656283157.06,-323890547.75,-9136003.58,--,-1433548768.52,-2080629160.23,--,-1575621023.22,--,-4025526462.85,--,--,--,8264209120.11,7472183353.68,--,--,--,--,792025766.43,20170301
