报告期,经营活动产生的现金流量*,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息和手续费净增加额,拆入/拆出资金净增加额,回购业务资金净增加额,收到其他与经营活动有关的现金,代理买卖证券收到的现金净额,经营活动现金流入差额(特殊报表科目),经营活动现金流入差额(合计平衡项目),经营活动现金流入小计*,支付给职工以及为职工支付的现金,拆入/拆出资金净减少额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出差额(特殊报表科目),经营活动现金流出差额(合计平衡项目),经营活动现金流出小计*,经营活动产生的现金流量净额差额(合计平衡项目),经营活动产生的现金流量净额*,投资活动产生的现金流量*,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,收到其他与投资活动有关的现金,投资活动现金流入差额(特殊报表科目),投资活动现金流入差额(合计平衡项目),投资活动现金流入小计*,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出差额(特殊报表科目),投资活动现金流出差额(合计平衡项目),投资活动现金流出小计*,投资活动产生的现金流量净额差额(合计平衡项目),投资活动产生的现金流量净额*,筹资活动产生的现金流量*,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入差额(特殊报表科目),筹资活动现金流入差额(合计平衡项目),筹资活动现金流入小计*,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出差额(特殊报表科目),筹资活动现金流出差额(合计平衡项目),筹资活动现金流出小计*,筹资活动产生的现金流量净额差额(合计平衡项目),筹资活动产生的现金流量净额*,汇率变动对现金的影响*,现金及现金等价物净增加额*,期初现金及现金等价物余额,期末现金及现金等价物余额,补充资料*,净利润,加:资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,待摊费用减少,预提费用增加,处置固定资产、无形资产和长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,间接法-经营活动现金流量净额差额(特殊报表科目),间接法-经营活动现金流量净额差额(合计平衡项目),间接法-经营活动产生的现金流量净额,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,现金的期末余额,减:现金的期初余额,加:现金等价物的期末余额,减:现金等价物的期初余额,加:间接法-现金净增加额差额(特殊报表科目),间接法-现金净增加额差额(合计平衡项目),间接法-现金及现金等价物净增加额,公告日期#
20200331,--,--,--,545970834.34,-299000000.0,-972006708.64,24629039.28,219772992.99,23428021.49,--,-457205820.54,109829287.06,--,57071929.6,68328801.21,--,--,-1050787889.79,--,593582069.25,--,--,174304.8,14648.25,--,--,--,188953.05,--,19198996.16,--,--,--,19198996.16,--,-19010043.11,--,--,2922000000.0,249570000.0,16383400.0,--,--,3187953400.0,3658525000.0,140710343.13,9000000.0,--,--,3808235343.13,--,-620281943.13,32.63,-45709884.36,6696731514.2,6651021629.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20200430
20191231,--,--,--,1995769778.28,450000000.0,-1648128703.59,170842911.51,1660663765.14,--,--,2629147751.34,702494088.78,--,245534710.14,434912826.61,--,--,86126019.9,--,2543021731.44,--,255241000.0,35160159.08,-389205.07,1608950.0,--,--,291620904.01,3000000.0,122389633.66,--,--,--,125389633.66,--,166231270.35,--,--,5157505000.0,2057470000.0,4566800.0,--,--,7219541800.0,7365280000.0,527176766.69,37077777.78,--,--,7929534544.47,--,-709992744.47,644769.37,1999905026.69,4696826487.51,6696731514.2,--,144343530.22,--,17283974.42,12295324.7,24717792.57,--,--,336174.48,142139.04,156239083.42,--,-341796570.85,-6237141.07,--,31178086.45,-2381491558.04,--,4877158807.17,--,2543021731.44,--,--,--,6696731514.2,4696826487.51,--,--,--,--,1999905026.69,20200306
20190930,--,--,--,1461403581.51,-150000000.0,-925731245.19,134557138.44,1235694440.94,--,--,1755923915.7,576882913.73,--,177989206.7,255042670.75,--,--,293739493.53,--,1462184422.17,--,115500000.0,35160159.08,-367984.53,--,--,--,150292174.55,3000000.0,82981218.19,--,--,--,85981218.19,--,64310956.36,--,--,3149000000.0,1792930000.0,1050000.0,--,--,4942980000.0,4598080000.0,380151015.93,39566666.67,--,--,5017797682.6,--,-74817682.6,92263.17,1451769959.1,4696832869.96,6148602829.06,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20191029
20190630,--,--,--,987194221.96,-150000000.0,-1109362431.69,87654897.77,1054369817.12,--,--,869856505.16,364544922.19,--,137195500.91,167994093.98,--,--,-79451646.32,--,949308151.48,--,--,34620159.08,-324225.56,1608950.0,--,--,35904883.52,3000000.0,68298870.16,--,--,--,71298870.16,--,-35393986.64,--,--,1344800000.0,1019280000.0,--,--,--,2364080000.0,2252190000.0,185237814.07,17000000.0,--,--,2454427814.07,--,-90347814.07,92252.18,823658602.95,4696832869.96,5520491472.91,--,133690064.42,--,8889019.58,6120414.1,12604441.8,--,--,313970.86,42745.32,22079395.94,--,-131370202.16,-3730144.75,--,54655265.22,-584987468.2,--,1405507129.42,--,949308151.48,--,--,--,5520491472.91,4696832869.96,--,--,--,--,823658602.95,20190831
20190331,--,--,--,537712876.44,-250000000.0,-682007050.8,32217888.02,1616091080.05,--,--,1254014793.71,130386530.77,--,50263800.43,172564658.84,--,--,-287218399.93,--,1541233193.64,--,-158637.67,--,-62121.75,1608950.0,--,--,1388190.58,--,37824057.99,--,--,--,37824057.99,--,-36435867.41,--,--,170000000.0,686360000.0,--,--,--,856360000.0,852670000.0,88757099.27,2000000.0,--,--,943427099.27,--,-87067099.27,--,1417730226.96,4696826487.51,6114556714.47,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20190423
20181231,--,-41328126.99,--,1734742755.92,350000000.0,83670403.08,193119796.34,--,1373643996.47,--,3693848824.82,647734276.06,--,224052504.04,291257691.24,264247433.86,--,1862956294.93,--,1830892529.89,--,45019000.0,64642728.6,178009.95,9771697.44,--,--,119611435.99,4500000.0,113629090.87,--,--,--,118129090.87,--,1482345.12,--,--,2253000000.0,2498300000.0,1049842.64,--,--,4752349842.64,5989370000.0,556051337.99,19082833.78,--,--,6564504171.77,--,-1812154329.13,1524238.55,21744784.43,4675081703.08,4696826487.51,--,-155165812.05,55147702.54,18442590.67,12494450.33,26387548.47,--,--,-249948.66,355569.94,84757529.05,--,-85152737.62,-1220049.75,--,1046794796.02,-1934532306.77,--,2751842630.38,--,1830892529.89,--,--,--,4696826487.51,4675081703.08,--,--,--,--,21744784.43,20190323
20180930,--,-647353199.55,--,1218724809.3,--,944272449.49,117632192.16,--,1244796107.87,--,2878072359.27,462498415.73,--,161369583.1,249883275.4,362087493.71,--,1610675315.19,--,1267397044.08,--,45019000.0,64642728.6,204246.84,--,--,--,109865975.44,6000000.0,81092106.76,--,--,--,87092106.76,--,22773868.68,--,--,2253000000.0,2092020000.0,1099842.64,--,--,4346119842.64,4754000000.0,402711885.17,20028042.64,--,--,5176739927.81,--,-830620085.17,323828.42,459874656.01,4675081703.08,5134956359.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20181031
20180630,--,-734691692.72,--,852154672.24,--,797871871.31,98224979.38,571608788.0,1085981243.59,--,2671149861.8,330656873.4,--,110421785.08,345975240.91,--,--,1092908719.21,--,1578241142.59,--,--,50162728.6,9131.18,--,--,--,50171859.78,3000000.0,55676339.29,--,--,--,58676339.29,--,-8504479.51,--,--,791000000.0,1278470000.0,--,--,--,2069470000.0,2688340000.0,154606278.38,4000000.0,--,--,2846946278.38,--,-777476278.38,323828.42,792584213.12,4675081703.08,5467665916.2,--,-28457338.41,15409868.51,8461979.15,6302326.31,22642704.34,--,--,139753.32,43627.16,57970315.34,--,-40391899.17,-441615.93,--,1037197213.96,908953768.0,--,-445711990.36,--,1578241142.59,--,--,--,5467665916.2,4675081703.08,--,--,--,--,792584213.12,20180831
20180331,--,-919565014.71,--,418261541.08,--,873200509.62,25997722.94,1076543599.97,548415639.02,--,2022853997.92,209203732.07,--,33850967.14,256794109.3,--,--,673965088.11,--,1348888909.81,--,--,--,55501.15,--,--,--,55501.15,--,32236256.43,277817.23,--,--,32514073.66,--,-32458572.51,--,--,200000000.0,717830000.0,--,--,--,917830000.0,1063200000.0,72668462.39,--,--,--,1135868462.39,--,-218038462.39,--,1098391874.91,4675081703.08,5773473577.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20180427
20171231,--,-3257240484.48,--,1771738925.5,-350000000.0,1377073941.74,44892985.93,--,--,--,-413534631.31,753467911.94,--,192466024.86,247905558.47,815961819.86,--,3597314326.44,--,-4010848957.75,--,24032429.9,51797676.0,19956.14,--,--,--,75850062.04,--,164828167.6,--,--,--,164828167.6,--,-88978105.56,--,117621665.0,1100000000.0,4045260000.0,1000000.0,--,--,5263881665.0,2493790000.0,472060843.92,1268575.9,--,--,2967119419.82,--,2296762245.18,-1998461.48,-1805063279.61,6480144982.69,4675081703.08,--,244582496.87,37774402.6,12288385.02,12627262.06,37380150.17,--,--,-7019.38,4613.01,132215836.33,--,-321761220.84,-10037782.58,--,-134283880.34,-1190485974.55,--,-2788863514.77,--,-4010848957.75,--,--,--,4675081703.08,6480144982.69,--,--,--,--,-1805063279.61,20180322
20170930,--,-2552426671.84,--,1184227679.74,-350000000.0,1366520572.01,115781376.61,--,--,--,-235897043.48,559481175.64,--,140195706.09,219768989.44,433277471.03,--,2340406814.39,--,-2576303857.87,--,24032429.9,50197676.0,23927.52,--,--,--,74254033.42,--,100023620.11,--,--,--,100023620.11,--,-25769586.69,--,117621665.0,1100000000.0,2971740000.0,1000000.0,--,--,4190361665.0,1929950000.0,287421739.96,1267459.56,--,--,2218639199.52,--,1971722465.48,-858292.08,-631209271.16,6480144982.69,5848935711.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20171031
20170630,--,-2209814224.51,--,768529764.08,150000000.0,1255750494.85,12038851.0,--,140125829.36,--,116630714.78,387932767.27,--,119656443.78,168673260.87,479324907.42,--,1510598254.15,--,-1393967539.37,--,8000000.0,51797676.0,24457.42,--,--,--,59822133.42,--,42189980.58,--,--,--,42189980.58,--,17632152.84,--,--,--,2060440000.0,--,--,--,2060440000.0,1130300000.0,82788103.05,--,--,--,1213088103.05,--,847351896.95,-856576.16,-529840065.74,6480144982.69,5950304916.95,--,116800039.78,20423180.65,5560861.37,6313016.15,14892390.51,--,--,-23241.97,1215.45,26392747.22,161441342.78,-165957840.53,-4211249.64,480.43,-159252543.93,698385352.07,--,-1914020911.21,--,-1393967539.37,--,--,--,5950304916.95,6480144982.69,--,--,--,--,-529840065.74,20170822
20170331,--,-2153308305.01,--,343789243.79,1250000000.0,606116836.4,102267319.02,--,4132159.5,--,152997253.7,133288651.33,--,45525228.21,122739316.17,481083596.08,--,1009057170.89,--,-856059917.19,--,--,130728.6,26904.12,845333.56,--,--,1002966.28,--,6616815.87,--,--,--,6616815.87,--,-5613849.59,--,--,--,1066660000.0,--,--,--,1066660000.0,578040000.0,28235692.15,--,--,--,606275692.15,--,460384307.85,--,-401289458.93,6480144982.69,6078855523.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,20170428
20161231,--,-1124337078.42,--,2292127121.11,-150000000.0,558185780.24,43323165.71,--,159804560.71,--,1779103549.35,739037363.31,--,371086665.47,342682818.58,1218834736.44,--,3224790485.01,--,-1445686935.66,--,--,10269806.42,469437.42,--,1050.0,--,10740293.84,2700000.0,82838361.9,1100000.0,--,--,86638361.9,--,-75898068.06,--,--,1600000000.0,2331240000.0,100640558.17,--,--,4031880558.17,2775490000.0,318055617.95,319319462.62,--,--,3412865080.57,--,619015477.6,2038950.9,-900530575.22,7380675557.91,6480144982.69,--,483440385.71,18413627.73,11216905.27,12626982.36,20719762.41,--,--,733354.17,62663.09,84913816.01,283320221.81,-337045376.87,-10440636.67,-137.7,-1515240868.63,947083556.11,-2038950.9,-1083803884.54,--,-1445686935.66,--,--,--,6480144982.69,7380675557.91,--,--,--,--,-900530575.22,20170317
