报告期,营业收入*,手续费及佣金净收入,代理买卖证券业务净收入,证券承销业务净收入,受托客户资产管理业务净收入,利息净收入,投资净收益,其中:对联营企业和合营企业的投资收益,净敞口套期收益,公允价值变动净收益,汇兑净收益,其他收益,其他业务收入,资产处置收益,营业支出,营业支出*,营业税金及附加,管理费用,其他资产减值损失,其他业务成本,加:营业利润差额(特殊报表科目),营业利润差额(合计平衡项目),营业利润*,加:营业外收入,减:营业外支出,其中:非流动资产处置净损失,加:利润总额差额(特殊报表科目),利润总额差额(合计平衡项目),利润总额*,减:所得税,加:未确认的投资损失,加:净利润差额(特殊报表科目),净利润差额(合计平衡项目),净利润*,减:少数股东损益,归属于母公司所有者的净利润,加:其他综合收益,综合收益总额*,减:归属于少数股东的综合收益总额,归属于母公司普通股东综合收益总额,每股收益*,基本每股收益,稀释每股收益,公告日期#
20200331,2416531318.32,1193400915.9,879510636.7,190564591.73,85780655.86,493782556.97,536067276.94,19475350.52,--,-142687206.33,-6440494.8,7620290.96,334787801.33,177.35,1455185793.66,1455185793.66,18751777.61,1081374570.44,33976798.85,310828452.15,--,--,961345524.66,2011919.97,2418918.42,--,--,--,960938526.21,198987337.11,--,--,--,761951189.1,10590994.13,751360194.97,-94636074.75,667315114.35,10702628.37,656612485.98,--,0.11,0.11,20200602
20191231,9708987193.91,4072668476.02,2432030681.64,1112908739.85,383695446.87,1501982485.59,1728954464.73,53191115.48,--,749285526.28,-13530867.14,70116128.93,1599619057.03,-108077.53,6863046510.97,6863046510.97,67923104.23,5024812175.33,--,1502656553.54,--,--,2845940682.94,9797548.04,22348157.25,--,--,--,2833390073.73,539392345.47,--,--,--,2293997728.26,44534661.14,2249463067.12,338022690.65,2632020418.91,42115739.55,2589904679.36,--,0.3,0.3,20200602
20190930,7312643952.03,3107907993.28,1899004669.95,820316485.64,276864914.01,1097350347.11,1192765436.3,40531538.92,--,723586307.46,-7642879.08,61424367.23,1137182652.55,69727.18,5013239125.31,5013239125.31,51347854.33,3671393072.54,-2705089.87,1073287397.15,--,--,2299404826.72,2488945.53,17392876.42,--,--,--,2284500895.83,472734307.68,--,--,--,1811766588.15,34949336.75,1776817251.4,239786060.46,2051552648.61,35100429.99,2016452218.62,--,0.24,0.24,20200421
20190630,4819776546.85,2136510534.66,1357172076.35,512995702.77,200573491.02,726370401.36,748257348.52,30122939.54,--,580770431.91,-2667538.98,49321107.0,581203485.97,10776.41,3279566181.57,3279566181.57,34576483.08,2459371656.29,-2705089.87,555162785.12,--,--,1540210365.28,1870252.9,7843894.16,--,--,--,1534236724.02,311055516.64,--,--,--,1223181207.38,34667003.17,1188514204.21,314584547.52,1537765754.9,34264910.92,1503500843.98,--,0.16,0.16,20190830
20190331,2695989267.4,962832034.85,676554674.87,179632468.71,90479427.95,145940219.81,435554136.98,25227638.48,--,780077219.22,3409694.23,2938845.23,365187528.89,49588.19,1585055682.72,1585055682.72,15814920.29,1180007705.51,1329665.32,351197026.31,--,--,1110933584.68,1456831.63,1212336.4,--,--,--,1111178079.91,244138476.59,--,--,--,867039603.32,8715730.18,858323873.14,453467463.93,1320507067.25,8838071.75,1311668995.5,--,0.12,--,20200602
20181231,7025218940.45,3249206900.83,1965504801.05,715816583.31,473766729.81,660512341.87,2177957014.27,40675280.26,--,81815441.28,-1927260.44,49479014.92,808120180.72,55307.0,5602426988.18,5602426988.18,61648698.41,4140365405.83,--,728532346.77,--,--,1422791952.27,3710418.26,18850949.25,--,--,--,1407651421.28,337546147.04,--,--,--,1070105274.24,60960204.53,1009145069.71,-1860823430.37,-790718156.13,52514482.25,-843232638.38,--,0.1,0.1,20200602
20180930,5175355303.23,2522895417.39,1552819356.03,511263752.26,389082930.83,560201456.26,1390161241.19,33680578.41,--,48118205.33,-8490156.63,38573009.73,623843614.1,52515.86,4061340540.26,4061340540.26,46692053.52,2914130459.72,--,566045008.07,--,--,1114014762.97,1726733.32,4014746.94,--,--,-100.0,1111726749.35,265653667.82,--,--,100.0,846073081.53,59705414.61,786367666.92,-897371235.4,-51298153.87,56691566.98,-107989720.85,--,0.08,0.08,20190306
20180630,3335537006.75,1662180543.35,1124730505.66,226690542.11,265166708.81,445625806.6,648619643.99,72529008.72,--,-49606085.15,-8831306.95,26074.05,637522330.86,--,2506946419.08,2506946419.08,27368020.11,1842050225.67,--,515010589.86,--,--,828590587.67,6348702.06,2507383.9,--,--,--,832431905.83,182772790.08,--,--,--,649659115.75,52131123.88,597527991.87,-228969910.12,420689205.63,52664212.82,368024992.81,--,0.07,0.07,20180901
20180331,1790483377.36,863069366.29,591886991.26,120926535.97,128719601.31,275653061.89,228867182.5,21512766.57,--,112168604.08,5343416.29,5906119.38,299474773.29,853.64,1280623712.92,1280623712.92,13959169.89,907607825.35,--,273566969.62,--,--,509859664.44,109926.18,1646182.83,--,--,--,508323407.79,127161610.63,--,--,--,381161797.16,22247063.01,358914734.15,17030309.04,398192106.2,23428445.91,374763660.29,--,0.04,0.04,20180607
20171231,8168926941.65,4351194834.77,2610702869.75,872909417.71,810386182.58,1100739935.86,1645130404.48,44234817.35,--,-212207352.01,50843761.39,57301698.42,1145783749.0,30139909.74,5787215747.31,5787215747.31,64722690.63,4274195964.77,--,1045097400.07,--,--,2381711194.34,6113565.11,10698548.38,--,--,--,2377126211.07,481197456.95,--,--,--,1895928754.12,100775340.07,1795153414.05,725559490.47,2621488244.59,107919349.7,2513568894.89,--,0.23,0.23,20200421
20170930,5968085400.0,3157100700.0,1864932400.0,575167200.0,544039000.0,900831900.0,949199500.0,28617000.0,--,-105378400.0,50953800.0,--,1015377900.0,--,4066542600.0,4066542600.0,41281500.0,3005561800.0,--,915359300.0,--,--,1901542800.0,28491700.0,5499700.0,--,--,--,1924534800.0,373489400.0,--,--,-100.0,1551045300.0,76084000.0,1474961300.0,475773800.0,2026819100.0,76926500.0,1949892600.0,--,--,--,20180423
20170630,3883479402.16,2035552228.4,1240606590.35,394177029.69,354129028.67,531113520.34,630771205.46,1323629.63,--,28880360.87,41039383.94,--,616122703.15,--,2694522892.31,2694522892.31,25596831.99,1933551470.55,--,575262171.7,--,--,1188956509.85,23856767.01,6129047.78,--,--,--,1206684229.08,178691697.25,--,--,--,1027992531.83,59412874.95,968579656.88,63147429.09,1091139960.92,62840947.15,1028299013.77,--,0.16,0.16,20170901
20170331,1970949200.0,1024376900.0,599519200.0,193862600.0,184695000.0,273508500.0,183205100.0,5398400.0,--,100689200.0,37354400.0,--,351815000.0,--,1332813700.0,1332813700.0,11660300.0,995473800.0,--,328305900.0,--,--,638135500.0,4974200.0,1442900.0,--,--,--,641666800.0,149755300.0,--,--,100.0,491911600.0,22810000.0,469101600.0,199317200.0,691228800.0,26615700.0,664613100.0,--,--,--,20180314
20161231,8347252888.42,5386587112.75,3320587378.0,1083036225.92,927212736.07,903074479.44,1741629147.98,17486134.77,--,-674240038.76,62322540.54,5791234.95,917219498.45,10660148.02,5206394078.94,5206394078.94,210660615.39,4147400419.33,--,805398519.73,--,--,3140858809.48,62088276.64,20356476.66,--,--,--,3182590609.46,649323672.85,--,--,--,2533266936.61,81289467.2,2451977469.41,-633359335.17,1899907601.44,79640035.81,1820267565.63,--,0.33,0.33,20200421
